ID,文法句型,前文,選項1,選項2,選項3,選項4,正確順序,星號位置,星號正確選項,後文,完整句子,中文翻譯,文法解析
q1,～てから,毎朝、,顔を,歯を,みがいてから,洗います,2-3-1-4,3,1,。,毎朝、歯をみがいてから顔を洗います。,每天早上，刷完牙之後再洗臉。,"「～てから」表示「做完…之後」。動詞て形「みがいて」接「から」，接續名詞「顔を」，最後以動詞「洗います」作結。"
q2,～ほうがいい,熱が,病院に,あるなら,行った,ほうがいいです,2-1-3-4,3,3,。,熱があるなら病院に行ったほうがいいです。,如果發燒的話，最好去醫院看醫生。,"「～たほうがいい」表示建議「最好…」。假定形「あるなら」引導條件，接目的地助詞「病院に」，接動詞た形「行った」，最後接「ほうがいいです」。"
q3,～ながら,危ないですから、,スマホを,歩かないで,見ながら,ください,1-3-2-4,3,2,。,危ないですから、スマホを見ながら歩かないでください。,因為很危險，請不要一邊看手機一邊走路。,"「動詞ます形去ます＋ながら」表示同時進行兩動作。「スマホを見ながら」為附屬動作，後接禁止請求「歩かないでください」。"
q4,～ので,明日は,試験が,早く,あるので,寝ます,1-3-2-4,3,2,。,明日は試験があるので早く寝ます。,因為明天有考試，所以要早點睡覺。,"「～ので」表示客觀原因理由。「試験がある」為普通形接「ので」，後接副詞「早く」修飾動詞「寝ます」。"
q5,～うちに,スープが,冷めない,早く,うちに,召し上がって,1-3-2-4,3,2,ください。,スープが冷めないうちに早く召し上がってください。,趁湯還沒涼，請快點享用。,"「～うちに」表示「趁著…狀態尚未改變前」。動詞ない形「冷めない」直接接「うちに」，後接副詞「早く」與敬語請求「召し上がってください」。"
q6,～なら,京都へ,新幹線が,一番,行くなら,便利です,3-1-2-4,3,2,。,京都へ行くなら新幹線が一番便利です。,如果要去京都的話，搭新幹線是最方便的。,"「動詞辭書形＋なら」表示提出主題並給予建議評價。「京都へ行くなら」接主詞「新幹線が」，後接最高級副詞「一番」與形容詞「便利です」。"
q7,～ておく,旅行の前に、,ホテルの,おきました,予約を,して,1-3-4-2,3,4,。,旅行の前に、ホテルの予約をしておきました。,在旅行之前，已經事先把飯店預訂好了。,"「～ておく」表示「事先做好準備」。名詞片語「ホテルの予約を」作為受詞，接動詞て形「して」，最後接補助動詞「おきました」。"
q8,～ために,将来、,自分の家を,一生懸命,買うために,貯金しています,1-3-2-4,3,2,。,将来、自分の家を買うために一生懸命貯金しています。,為了將來買自己的房子，正拼命努力存錢。,"「動詞辭書形＋ために」表示意志目的。「買うために」接副詞「一生懸命」，最後接持續動作「貯金しています」。"
q9,～ように,後ろの人にも,大きな,声で,話してください,聞こえるように,4-1-2-3,3,2,。,後ろの人にも聞こえるように大きな声で話してください。,為了讓後排的人也能聽見，請用大聲說話。,"「可能動詞＋ように」表示狀態目的。「聞こえるように」後接方法手段「大きな声で」，最後接請求「話してください」。"
q10,動詞受身形,満員電車で,知らない,足を踏まれて,人に,痛かったです,1-3-2-4,3,2,。,満員電車で知らない人に足を踏まれて痛かったです。,在客滿的電車裡被陌生人踩到了腳，好痛。,"受害者受身句構：「主語＋人に＋身體部位を＋動詞受身形」。「知らない人に」接「足を踏まれて」，最後以感情形容詞「痛かったです」收尾。"
q11,動詞使役形,お母さんは,野菜を,子どもに,食べさせました,残さず,2-1-4-3,3,4,。,お母さんは子どもに野菜を残さず食べさせました。,媽媽讓孩子把蔬菜一點不剩地吃光了。,"使役句構：「人＋に＋物＋を＋動詞使役形」。「子どもに」接「野菜を」，副詞「残さず（不剩地）」修飾使役動詞「食べさせました」。"
q12,動詞使役受身形,昨日の飲み会で、,お酒を,先輩に,たくさん,飲まされました,2-1-3-4,3,3,。,昨日の飲み会で、先輩にお酒をたくさん飲まされました。,在昨天的聚會上，被迫喝了前輩敬的很多酒。,"使役受身表示「被迫做某事」。「先輩に」表示動作強迫者，「お酒を」為受詞，副詞「たくさん」修飾「飲まされました」。"
q13,～やすい,このペンは,とても,字が,書きやすい,軽くて,4-2-1-3,3,1,です。,このペンは軽くて字がとても書きやすいです。,這支筆既輕巧又非常好寫字。,"形容詞て形「軽くて」連接前後特徵，「字が」為主格提示，「とても」修飾好寫的複合形容詞「書きやすい」。"
q14,～までに,このレポートは,先生に,来週の,提出してください,金曜日までに,2-4-1-3,3,1,。,このレポートは来週の金曜日までに先生に提出してください。,這份報告請在下週五之前繳交給老師。,"「～までに」表示截止期限。「来週の金曜日までに」接對象「先生に」，最後接動詞請求「提出してください」。"
q15,～しか～ない,財布の中に,お金が,百円,入っていません,しか,1-2-4-3,3,4,。,財布の中にお金が百円しか入っていません。,錢包裡只有一百日圓而已。,"「數量詞＋しか＋否定動詞」表示主觀嫌少「只有…」。「百円しか」與後方的否定式「入っていません」呼應。"
q16,～てくれる,道に迷ったとき、,親切な人が,駅まで,案内して,くれました,1-2-3-4,3,3,。,道に迷ったとき、親切な人が駅まで案内してくれました。,迷路的時候，有好心人為我帶路帶到了車站。,"「～てくれる」表示他人為我方提供恩惠。「親切な人が」為主詞，「駅まで」為目的地，「案内して」接恩惠動詞「くれました」。"
q17,～ていただく,先生に,推薦状を,書いて,日本語で,いただきました,3-1-2-4,3,2,。,先生に日本語で推薦状を書いていただきました。,承蒙老師用日語幫我寫了推薦信。,"「～ていただく」表示請求／承蒙地位較高者做某事。「日本語で」為手段，「推薦状を」為賓語，「書いていただきました」為自謙動作。"
q18,～そうだ（樣態）,空が暗くなって、,雨が,降りそう,今にも,になってきました,3-1-2-4,3,2,。,空が暗くなって、今にも雨が降りそうになってきました。,天空變暗了，看起來隨時都要下起雨來了。,"「今にも＋動詞ます形去ます＋そうだ」表示眼看即將發生。「今にも雨が降りそう」接狀態變化「になってきました」。"
q19,～かもしれない,道が混んでいるので、,約束の,遅れる,時間に,かもしれない,1-3-2-4,3,2,です。,道が混んでいるので、約束の時間に遅れるかもしれないです。,因為路上塞車，說不定會趕不上約定的時間。,"「～かもしれない」表示機率推測。「約束の時間に」接動詞辭書形「遅れる」，直接接續「かもしれない」。"
q20,～ところだ,ちょうど今から,昼ご飯を,出かける,食べに,ところです,1-3-2-4,3,2,。,ちょうど今から昼ご飯を食べに出かけるところです。,正好現在正準備要出門去吃午飯。,"「動詞辭書形＋ところだ」表示正要進行。「昼ご飯を」接移動目的「食べに」，接移動動詞「出かける」，最後接「ところです」。"
q21,～てしまう,うっかりして、,大切な書類を,ゴミ箱に,しまいました,捨てて,1-2-4-3,3,4,。,うっかりして、大切な書類をゴミ箱に捨ててしまいました。,一個不留神，不小心把重要文件丟進垃圾桶了。,"「～てしまう」表示遺憾、懊悔與不可逆的失誤。「大切な書類を」接場所「ゴミ箱に」，「捨てて」接「しまいました」。"
